id,title,author,isbn,annual circs
2169,The shot :,"Kerr, Philip.",9780671041403,1
2170,In the forests of the night /,"Atwater-Rhodes, Amelia.",9780385326742,1
2171,Simon and Schuster children's guide to insects and spiders /,"Johnson, Jinny,",9780689811630,1
2172,The black opal /,"Holt, Victoria,",9780385470247,1
2173,Nobody rides the unicorn /,"Mitchell, Adrian,",9780439112048,1
2174,Ten things I wish I'd known--before I went out into the real world /,"Shriver, Maria.",9780446526128,1
2175,An obedient father /,"Sharma, Akhil,",9780374105013,1
2176,Aches and pains /,"Binchy, Maeve.",9780385335102,1
2177,A blind man can see how much I love you :,"Bloom, Amy,",9780375502682,1
2178,Bridesmaids revisited /,"Cannell, Dorothy.",9780670892051,1
2179,Cracking the coconut :,"Yu, Su-mei.",9780688165420,1
2180,Devil's claw /,"Jance, Judith A.",9780380975013,1
2181,Heirs and parents /,"McInerny, Ralph M.",9780312203115,1
2182,Hot six /,"Evanovich, Janet.",9780312205409,1
2183,Hot six /,"Evanovich, Janet.",9780312205409,1
2184,The run :,"Woods, Stuart.",9780060191870,1
2185,Socks /,"Cleary, Beverly.",9780380709267,1
2186,Before I say good-bye /,"Clark, Mary Higgins.",9780743200462,1
2187,In a sunburned country /,"Bryson, Bill.",9780767903851,1
2188,The lost years of Merlin /,"Barron, T. A.",9780399230189,1
2189,The ice limit /,"Preston, Douglas J.",9780446525879,1
2190,No great mischief /,"MacLeod, Alistair.",9780393049701,1
2191,Nightshade /,"Saul, John.",9780345433299,1
2192,Affinity /,"Waters, Sarah,",9781573221566,1
2193,The color of hope /,"Madison, Susan.",9780312251864,1
2194,The worst-case scenario survival handbook /,"Piven, Joshua.",9780811825559,1
2195,Afterburn /,"Harrison, Colin,",9780374102050,1
2196,King of the kooties /,"Dadey, Debbie.",9780802787095,1
2197,"Stonehenge, 2000 B.C. :","Cornwell, Bernard.",9780060197001,1
2198,"Cold little duck, duck, duck /","Peters, Lisa Westberg.",9780688161781,1
2199,"Cold little duck, duck, duck /","Peters, Lisa Westberg.",9780688161781,1
2200,Emily's first 100 days of school /,"Wells, Rosemary.",9780786805075,1
2201,"You forgot your skirt, Amelia Bloomer :","Corey, Shana.",9780439078191,1
2202,Just like Mike /,"Herman, Gail,",9780385325424,1
2203,Spot can count /,"Hill, Eric.",9780399234545,1
2204,Dinosaurs forever /,"Wise, William,",9780803721142,1
2205,Meeting dolphins :,"Dudzinski, Kathleen.",9780792271291,1
2206,Harry Potter and the goblet of fire /,"Rowling, J. K,",9780545582957,1
2207,Nate the Great and the musical note /,"Sharmat, Marjorie Weinman.",9780698206458,1
2208,The great brain /,"Fitzgerald, John Dennis.",9780803725904,1
2209,Ten red apples /,"Hutchins, Pat,",9780688167974,1
2210,Picture this-- /,"Jay, Alison,",9780525463801,1
2211,Picture this-- /,"Jay, Alison,",9780525463801,1
2212,Over in the meadow /,"Cabrera, Jane.",9780823414901,1
2213,The practically perfect pajamas /,"Brooks, Erik,",9781890817220,1
2214,Mr. Bear's vacation /,"Gliori, Debi.",9780531302552,1
2215,Hiker's guide to the mountains of New Hampshire /,"Gange, Jared.",9781886064041,1
2216,Divorce /,"Rogers, Fred.",9780399224492,1
2217,Girls think of everything :,"Thimmesh, Catherine.",9780395937440,1
2218,Buzz /,"Wong, Janet S.",9780152019235,1
2219,Atlantis :,"Balit, Christina.",9780805063349,1
2220,McNally's folly /,"Lardo, Vincent.",9780399146183,1
2221,Acorna's world /,"McCaffrey, Anne.",9780061050954,1
2222,"Nora, Nora :","Siddons, Anne Rivers.",9780060176136,1
2223,Under cover of darkness :,"Grippando, James,",9780060192402,1
2224,The Marines of autumn :,"Brady, James,",9780312262006,1
2225,Mutant message from forever /,"Morgan, Marlo.",9780060930264,1
2226,Healing grief :,"Van Praagh, James.",9780525945406,1
2227,She captains :,"Druett, Joan.",9780684856902,1
2228,Stalker :,"Kellerman, Faye.",9780688156138,1
2229,Heartbreaker /,"Garwood, Julie.",9780671032999,1
2230,Purple cane road :,"Burke, James Lee,",9780385488440,1
2231,Between husbands and friends /,"Thayer, Nancy,",9780312206130,1
2232,Dust to dust /,"Hoag, Tami.",9780553106343,1
2233,A gathering of spies /,"Altman, John.",9780399146411,1
2234,Blue gold :,"Cussler, Clive.",9780671785468,1
2235,About town :,"Yagoda, Ben.",9780684816050,1
2236,Perish twice /,"Parker, Robert B.,",9780399146688,1
2237,Wild justice /,"Margolin, Phillip.",9780060196240,1
2238,Hong Kong :,"Coonts, Stephen,",9780312253394,1
2239,Killing time :,"Carr, Caleb,",9780679463320,1
2240,The body on the beach :,"Brett, Simon.",9780425175002,1
2241,House of dreams /,"Joyce, Brenda.",9780312262471,1
2242,Witch Hill /,"Bradley, Marion Zimmer.",9780312872830,1
2243,When we were orphans /,"Ishiguro, Kazuo,",9780375410543,1
2244,The path to power /,"Caro, Robert A.",9780394499734,1
2245,Spindle's end /,"McKinley, Robin.",9780399234668,1
2246,Snow valentines /,"Ruelle, Karen Gray.",9780823415335,1
2247,A smile on the face of the tiger /,"Estleman, Loren D.",9780892967063,1
2248,Darkest fear /,"Coben, Harlan,",9780385334334,1
2249,"Men are from Mars, women are from Venus :","Gray, John,",9780060168483,1
2250,Inspector Hopper /,"Cushman, Doug.",9780060283834,1
2251,The perfect storm :,"Junger, Sebastian.",9780393040166,1
2252,A picture book of Sacagawea /,"Adler, David A.",9780823414857,1
2253,"War, terrible war /","Hakim, Joy.",9780195127614,1
2254,Baseball /,"Kelley, James,",9780789452412,1
2255,"Does a kangaroo have a mother, too? /","Carle, Eric.",9780060287689,1
2256,Valentine cats /,"Marzollo, Jean.",9780590475969,1
2257,The beekeeper's apprentice ;,"King, Laurie R.",9780312104238,1
2258,The new nation /,"Hakim, Joy.",9780195127577,1
2259,Hamsters :,"Amoroso, Cynthia.",9781567668025,1
2260,The marble mask /,"Mayor, Archer H.",9780892967230,1
2261,Set in darkness :,"Rankin, Ian.",9780312206093,1
2262,Winter's heart /,"Jordan, Robert,",9780312864255,1
2263,A short guide to a happy life /,"Quindlen, Anna.",9780375504617,1
2264,Shopgirl /,"Martin, Steve,",9780786866588,1
2265,L.A. dead /,"Woods, Stuart.",9780399146640,1
2266,Wish you well /,"Baldacci, David.",9780446527163,1
2267,"Get ready, baby /","Miller, Margaret,",9780689831898,1
2268,Austria /,"Stein, R. Conrad.",9780516210490,1
2269,Pagan babies /,"Leonard, Elmore,",9780375430862,1
2270,I spy Christmas :,"Wick, Walter,",9780590458467,1
2271,The spirit woman /,"Coel, Margaret,",9780425175972,1
2272,Creating the not so big house :,"Susanka, Sarah.",9781561583775,1
2273,Rescuing Jeffrey /,"Galli, Richard.",9781565122703,1
2274,Night shift daddy /,"Spinelli, Eileen.",9780786804955,1
2275,Mr. Wolf's pancakes /,"Fearnley, Jan.",9781888444766,1
2276,Toddler time /,"Simon, Francesca.",9780531302514,1
2277,Ruthie's big old coat /,"Lacome, Julie.",9780763609696,1
2278,Dave's down-to-earth rock shop /,"Murphy, Stuart J.,",9780060280185,1
2279,"Beep beep, vroom vroom! /","Murphy, Stuart J.,",9780060280161,1
2280,Beyond the gathering storm /,"Oke, Janette,",9780764224010,1
2281,Daddy is a doodlebug /,"Degen, Bruce.",9780060284152,1
2282,"That's mine, Horace /","Keller, Holly.",9780688171599,1
2283,Toot and Puddle :,"Hobbie, Holly.",9780316365932,1
2284,Hedgie's surprise /,"Brett, Jan,",9780399234774,1
2285,The Know-Nothings talk turkey /,"Spirn, Michele.",9780060281830,1
2286,The Know-Nothings talk turkey /,"Spirn, Michele.",9780060281830,1
2287,Minnie and Moo and the Thanksgiving tree /,"Cazet, Denys.",9780789426543,1
2288,Hurry! /,"Haas, Jessie.",9780688168896,1
2289,1 is one /,"Tudor, Tasha.",9780689828430,1
2290,Pot luck /,"Hoffman, Mable,",9781557883193,1
2291,Chomsky on miseducation /,"Chomsky, Noam",9780742529786,1
2292,"Fever, 1793 /","Anderson, Laurie Halse.",9780689838583,1
2293,Life lessons :,"Kübler-Ross, Elisabeth",9780684870748,1
2295,Bird /,"Burnie, David.",9780394896199,1
2296,Martial arts /,"Mitchell, David,",9780789454317,1
2297,Ice skating /,"Morrissey, Peter,",9780789454270,1
2298,Families /,"Morris, Ann,",9780688171988,1
2299,Boone's Lick :,"McMurtry, Larry.",9780684868868,1
2300,Christmas at Mud Flat /,"Stevenson, James,",9780688173012,1
2301,More all-of-a-kind family /,"Taylor, Sydney,",9780929093024,1
2302,All-of-a-kind family downtown /,"Taylor, Sydney,",9780929093017,1
2303,Mr. Willowby's Christmas tree /,"Barry, Robert.",9780385327213,1
2304,Truffle's Christmas /,"Currey, Anna.",9780531302668,1
2305,Hit list /,"Block, Lawrence.",9780060199111,1
2306,National Geographic United States atlas for young explorers,,9780792271154,1
2307,The girls /,"Koss, Amy Goldman,",9780803724945,1
2308,Matilda Bone /,"Cushman, Karen.",9780395881569,1
2309,A tree grows in Brooklyn /,"Smith, Betty,",9780060929886,1
2310,The Queen of Attolia /,"Turner, Megan Whalen.",9780688174231,1
2311,Twenty is too many /,"Duke, Kate.",9780525420262,1
2312,The rain came down /,"Shannon, David,",9780439050210,1
2313,The magic nesting doll /,"Ogburn, Jacqueline K.,",9780803724143,1
2314,Pippi Longstocking's after-Christmas party /,"Lindgren, Astrid,",9780670864652,1
2315,The girl who spun gold /,"Hamilton, Virginia,",9780590473781,1
2316,Mexico /,"Heinrichs, Ann.",9780516203379,1
2317,Wemberly worried /,"Henkes, Kevin.",9780688170271,1
2318,The runaway latkes /,"Kimmelman, Leslie.",9780807571767,1
2319,Timothy goes to school /,"Wells, Rosemary.",9780670891825,1
2320,Baby Bird's first nest /,"Asch, Frank.",9780152017262,1
2321,"The clue of the hissing serpent,","Dixon, Franklin W.",9780448089539,1
2322,The Woodworker's handbook :,,9780831794750,1
2323,In a heartbeat /,"Adler, Elizabeth",9780385333832,1
2324,Genetically engineered food :,"Cummins, Ronnie.",9781569246351,1
2325,Scary stories to read when it's dark.,,9781587170355,1
2326,Brunelleschi's dome :,"King, Ross,",9780802713667,1
2327,The tin collectors /,"Cannell, Stephen J.",9780312269593,1
2328,Blood lure /,"Barr, Nevada.",9780399147029,1
2329,Blood lure /,"Barr, Nevada.",9780399147029,1
2330,Edge of danger /,"Higgins, Jack,",9780399147012,1
2331,Claws and effect /,"Brown, Rita Mae.",9780553107432,1
2332,A painted house :,"Grisham, John.",9780385501200,1
2333,A common life :,"Karon, Jan,",9780670894376,1
2334,Plain Jane /,"Michaels, Fern.",9781575666730,1
2335,Potshot /,"Parker, Robert B.,",9780399147104,1
2336,Medusa /,"Lattimore, Deborah Nourse.",9780060279059,1
2337,I spy extreme challenger! :,"Wick, Walter,",9780439199001,1
2339,The story of life on earth /,"Munro, Margaret,",9780888994011,1
2340,The last report on the miracles at Little No Horse /,"Erdrich, Louise.",9780060187279,1
2341,Looking back /,"Plain, Belva.",9780385334716,1
2342,The last time they met :,"Shreve, Anita.",9780316781145,1
2343,The doll people /,"Martin, Ann M.,",9780786803613,1
2344,Olivia /,"Falconer, Ian.",9780689829536,1
2345,The coming /,"Haldeman, Joe W.",9780441007691,1
2346,The journey home /,Ólafur Jóhann Ólafsson.,9780375420610,1
2347,A year down yonder /,"Peck, Richard,",9780803725188,1
2348,The blue nowhere,"Deaver, Jeffery.",9780684871271,1
2349,Heart of a warrior /,"Lindsey, Johanna.",9780380978540,1
2350,Dana's valley /,"Oke, Janette,",9780764225147,1
2351,In a heartbeat /,"Adler, Elizabeth",9781568959412,1
2352,"Steam, smoke, and steel :","O'Brien, Patrick,",9780881069693,1
2353,Why frogs are wet /,"Hawes, Judy.",9780060281618,1
2354,"Glues, brews, and goos","Marks, Diana F.",9780585207131,1
2355,This heart of mine /,"Phillips, Susan Elizabeth.",9780380975723,1
2356,Ticket home /,"Pratt, James Michael.",9780312266332,1
2357,Sentry peak /,"Turtledove, Harry.",9780671578879,1
2358,Childcraft :,,9780716601975,1
2359,Lucy Anna and the Finders /,"Hayes, Sarah,",9780763612009,1
2360,"Look-alikes, jr. /","Steiner, Joan",9780316713474,1
2361,The Hindenburg /,"O'Brien, Patrick,",9780805064155,1
2362,Outside and inside dinosaurs /,"Markle, Sandra.",9780689823008,1
2363,This is the turkey /,"Levine, Abby.",9780807578889,1
2364,A student of weather /,"Hay, Elizabeth,",9781582431239,1
2365,Architecture :,,9780823002894,1
2366,Cold is the grave /,"Robinson, Peter,",9780380978083,1
2367,The vegetable gardener's bible :,"Smith, Edward C.",9781580172134,1
2368,Dream snow /,"Carle, Eric.",9780399235795,1
2369,Captain Pajamas /,"Whatley, Bruce.",9780060266134,1
2370,Warrior class /,"Brown, Dale,",9780399147142,1
2371,Bitterroot /,"Burke, James Lee,",9780743204835,1
2372,Seven up /,"Evanovich, Janet.",9780312265847,1
2373,Death in Holy Orders /,"James, P. D.",9780375412554,1
2374,Point deception /,"Muller, Marcia.",9780892966905,1
2375,Chosen prey /,"Sandford, John,",9780399147289,1
2376,Leap of faith /,"Steel, Danielle.",9780385332965,1
2377,Mouse in love /,"Kraus, Robert,",9780531302972,1
2378,Am I big or little? /,"Bridges, Margaret Park.",9781587170195,1
2379,Captain Bob sets sail /,"Schotter, Roni.",9780689820816,1
2380,Astro Bunnies /,"Loomis, Christine.",9780399231759,1
2381,Who took the cookies from the cookie jar? /,"Lass, Bonnie.",9780316820165,1
2382,I like me /,"Carlson, Nancy L.",9780670820627,1
2383,Strega Nona takes a vacation /,"DePaola, Tomie,",9780399235627,1
2384,Who is it? /,"Grindley, Sally.",9781561452248,1
2385,Max /,"Graham, Bob,",9780763611385,1
2386,"Where is Christmas, Jesse Bear? /","Carlstrom, Nancy White.",9780689819629,1
2387,Harry Houdini :,"Rau, Dana Meachen,",9780531115992,1
2388,One thousand white women :,"Fergus, Jim.",9780312199432,1
2389,Wildlife in danger /,"Morgan, Sally,",9780531145593,1
2390,The employee rights handbook :,"Sack, Steven Mitchell,",9780446673266,1
2391,Beautiful dreamer /,"Lowell, Elizabeth,",9780380789931,1
2392,Paradise park :,"Goodman, Allegra.",9780385334167,1
2393,Simple machines /,"Hodge, Deborah.",9781550743111,1
2394,Right as rain :,"Pelecanos, George P.",9780316695268,1
2395,Nibbles O'Hare /,"Paraskevas, Betty.",9780689828652,1
2396,The romantics :,"Mishra, Pankaj.",9788186939055,1
2397,Xenocide /,"Card, Orson Scott.",9780812509250,1
2398,A painted house :,"Grisham, John.",9780385501200,1
2399,Killing time :,"Carr, Caleb,",9780375430763,1
2400,The last time I saw Paris /,"Adler, Elizabeth",9780312269821,1
2401,Fatal voyage /,"Reichs, Kathy.",9780684859729,1
2402,The Manhattan Hunt Club /,"Saul, John.",9780345433305,1
2403,The edge of town /,"Garlock, Dorothy.",9780446527699,1
2404,Clifford's tricks /,"Bridwell, Norman.",9780590442916,1
2405,"Crispin, the pig who had it all /","Dewan, Ted.",9780385325400,1
2406,"Crispin, the pig who had it all /","Dewan, Ted.",9780385325400,1
2407,To Davy Jones below :,"Dunn, Carola.",9780312266691,1
2408,"And my mean old mother will be sorry, Blackboard Bear /","Alexander, Martha G.",9780763606688,1
2409,No one thinks of Greenland /,"Griesemer, John.",9780312274573,1
2410,Bad news /,"Westlake, Donald E.",9780892967179,1
2411,I'm a big brother /,"Cole, Joanna.",9780688145071,1
2412,Steve Martin :,"Walker, Morris Wayne.",9781561719808,1
2413,Romania /,"Willis, Terri.",9780516216355,1
2414,Surviving Galeras /,"Williams, Stanley,",9780618031689,1
2415,How Chipmunk got his stripes :,"Bruchac, Joseph,",9780803724044,1
2416,Touching my father's soul :,"Norgay, Jamling Tenzing.",9780062516879,1
2417,Seabiscuit :,"Hillenbrand, Laura.",9780375502910,1
2418,Seabiscuit :,"Hillenbrand, Laura.",9780375502910,1
2419,The oldest rookie :,"Morris, Jim,",9780316591560,1
2420,The peppered moth /,"Drabble, Margaret,",9780151005215,1
2421,Friends and enemies :,"Oleksiw, Susan.",9780786230099,1
2422,Maggody and the moonbeams :,"Hess, Joan.",9780743202299,1
2423,The fourth hand :,"Irving, John,",9780375506277,1
2424,The forgotten :,"Kellerman, Faye.",9780688156145,1
2425,Murder in Havana /,"Truman, Margaret,",9780375500701,1
2426,Kate and the beanstalk /,"Osborne, Mary Pope.",9780689825507,1
2427,Mom pie /,"Jonell, Lynne.",9780399234224,1
2428,A king's ransom /,"Grippando, James,",9780060192419,1
2429,The two princesses of Bamarre /,"Levine, Gail Carson.",9780060293154,1
2430,The judgment /,"Buffa, Dudley W.,",9780446527378,1
2431,Five quarters of the orange /,"Harris, Joanne,",9780060198138,1
2432,It takes a village idiot :,"Mullen, Jim",9780743211314,1
2433,The archaeology detectives /,,9780762103065,1
2434,Manchild in the promised land /,"Brown, Claude,",9780684864181,1
2435,My dad /,"Browne, Anthony,",9780374351014,1
2436,From panic to power :,"Bassett, Lucinda.",9780060173203,1
2437,A building history of northern New England /,"Garvin, James L.",9781584650959,1
2438,May there be a road /,"L'Amour, Louis,",9780553802139,1
2439,The joint health prescription :,"Rippe, James M.",9781579544560,1
2440,Roadrunner's dance /,"Anaya, Rudolfo A.",9780786802548,1
2441,Growing up wild :,"Markle, Sandra.",9780689818868,1
2442,Runaway Radish /,"Haas, Jessie.",9780688166885,1
2443,The woman in the wall /,"Kindl, Patrice.",9780141301242,1
2444,The three pigs /,"Wiesner, David.",9780618007011,1
2445,The three little pigs /,"Moser, Barry.",9780316585446,1
2446,The pocket dogs /,"Wild, Margaret,",9780439239738,1
2447,Pulleys and gears /,"Glover, David,",9781575720845,1
2448,The lucky lizard /,"Kelley, Ellen A.",9780525461425,1
2449,On the street where you live /,"Clark, Mary Higgins.",9780743212199,1
2450,In pursuit of the proper sinner /,"George, Elizabeth.",9780375727993,1
2451,Estelle and Lucy /,"Alter, Anna.",9780688178826,1
2452,Blue diary /,"Hoffman, Alice.",9780399148026,1
2453,Long time no see /,"Isaacs, Susan,",9780060195700,1
2454,Total recall :,"Paretsky, Sara.",9780385313667,1
2455,Total recall :,"Paretsky, Sara.",9780385313667,1
2456,Overcoming teen depression :,"Kaufman, Miriam.",9781552095201,1
2458,The return of the king :,"Tolkien, J. R. R.",9780345339737,1
2459,Cozy :,"Hall, Parnell.",9780786708741,1
2460,Irish America :,"Dezell, Maureen.",9780385495950,1
